z,y,cov_value
 26, 24, 0.02517216640
 27, 24, 0.06058700919
 28, 24, 0.10998087541
 29, 24, 0.08413744345
 30, 24, 0.06841020715
 31, 24, 0.08454498322
 32, 24, 0.09143074358
 33, 24, 0.03378893283
 34, 24, 0.07630854438
 35, 24, 0.07673580733
 36, 24, 0.06612296385
 37, 24, 0.06812845461
 38, 24, 0.05338121360
 39, 24, 0.05636778318
 40, 24, 0.05526488924
 41, 24, 0.05063434124
 42, 24, 0.04794058544
 43, 24, 0.04343622237
 44, 24, 0.04228069291
 45, 24, 0.04063034025
 46, 24, 0.03168339759
 47, 24, 0.03581338468
 48, 24, 0.03591528281
 49, 24, 0.03375130398
 50, 24, 0.03374228279
 51, 24, 0.03039819773
 52, 24, 0.03073067344
 53, 24, 0.02088378931
 54, 24, 0.02332524933
 55, 24, 0.02188751536
 56, 24, 0.01413051383
 57, 24, 0.01004913864
 58, 24, 0.01020287286
 59, 24, 0.01238113051
 60, 24, 0.01383564478
 61, 24, 0.01589184292
 62, 24, 0.01618071841
 63, 24, 0.01039842781
 64, 24, 0.00820549824
 65, 24, 0.01573720540
 66, 24, 0.01028613215
 67, 24, 0.01140012088
 68, 24, 0.01370297963
 69, 24, 0.01386764801
 70, 24, 0.01357988242
 71, 24, 0.01040092322
 72, 24, 0.01020701907
 73, 24, 0.01125861292
 74, 24, 0.01094026472
 75, 24, 0.01371620190
 76, 24, 0.00903612088
 77, 24, 0.00986847487
 78, 24, 0.00968069756
 79, 24, 0.00879374751
 80, 24, 0.01112597749
 81, 24, 0.00721549854
 82, 24, 0.01295851655
 83, 24, 0.00990917100
 84, 24, 0.01517176641
 85, 24, 0.01140648804
 86, 24, 0.00940035085
 87, 24, 0.01003796650
 88, 24, 0.00774311914
 89, 24, 0.01405070911
 90, 24, 0.00845583385
 91, 24, 0.01099176236
 92, 24, 0.00872739497
 93, 24, 0.00786150738
 94, 24, 0.00732594953
 95, 24, 0.00731062261
 96, 24, 0.00685678098
 97, 24, 0.00795450882
 98, 24, 0.00585211240
 99, 24, 0.00757852013
100, 24, 0.00726808012
  1, 25, 0.02156749330
  2, 25, 0.02432988286
  3, 25, 0.02822178315
  4, 25, 0.01939009572
  5, 25, 0.03601852198
  6, 25, 0.04285864656
  7, 25, 0.02347379942
  8, 25, 0.01649843887
  9, 25, 0.03763687445
 10, 25, 0.01546640196
 11, 25, 0.06471288996
 12, 25, 0.05562448385
 13, 25, 0.05164587224
 14, 25, 0.08821143233
 15, 25, 0.04103535255
 16, 25, 0.07131131076
 17, 25, 0.02430531618
 18, 25, 0.11450865732
 19, 25, 0.09271179564
 20, 25, 0.12056267981
 21, 25, 0.02549929368
 22, 25, 0.02078511457
 23, 25, 0.12474624594
 24, 25, 0.10682116415
 25, 25, 0.14408978825
 26, 25, 0.02474077565
 27, 25, 0.06893723395
 28, 25, 0.12106822170
 29, 25, 0.11017598528
 30, 25, 0.06795886187
 31, 25, 0.07983875483
 32, 25, 0.08156910891
 33, 25, 0.02970218852
 34, 25, 0.05923795625
 35, 25, 0.06124678172
 36, 25, 0.05108982649
 37, 25, 0.05328596525
 38, 25, 0.04022132962
 39, 25, 0.04214694082
 40, 25, 0.04064862291
 41, 25, 0.03609377124
 42, 25, 0.03399585362
 43, 25, 0.03073698394
 44, 25, 0.03229505182
 45, 25, 0.03000867550
 46, 25, 0.02494012874
 47, 25, 0.02636049181
 48, 25, 0.02534691683
 49, 25, 0.03079045381
 50, 25, 0.02749854394
 51, 25, 0.02367278692
 52, 25, 0.02281103361
 53, 25, 0.02422654770
 54, 25, 0.01955258517
 55, 25, 0.02066154389
 56, 25, 0.01915239703
 57, 25, 0.01520991542
 58, 25, 0.00620849259
 59, 25, 0.01306134351
 60, 25, 0.01147558389
 61, 25, 0.01247272226
 62, 25, 0.01124676722
 63, 25, 0.00732954083
 64, 25, 0.01059785225
 65, 25, 0.00816822742
 66, 25, 0.00934654497
 67, 25, 0.00838956462
 68, 25, 0.00910843963
 69, 25, 0.00827055101
 70, 25, 0.00610361543
 71, 25, 0.00816781018
 72, 25, 0.00618368243
 73, 25, 0.00818360183
 74, 25, 0.00312430677
 75, 25, 0.00927136415
 76, 25, 0.00240041832
 77, 25, 0.00786243806
 78, 25, 0.00427463726
 79, 25, 0.00596699444
 80, 25, 0.00692395875
 81, 25, 0.00206932548
 82, 25, 0.00916327873
 83, 25, 0.00474649150
 84, 25, 0.00877870022
 85, 25, 0.00905688391
 86, 25, 0.00774634239
 87, 25, 0.00740427194
 88, 25, 0.00483721377
 89, 25, 0.00959778707
 90, 25, 0.00701394588
 91, 25, 0.00723589082
 92, 25, 0.00802900834
 93, 25, 0.00676700683
 94, 25, 0.00739891252
 95, 25, 0.00702360203
 96, 25, 0.00704884051
 97, 25, 0.00892463859
 98, 25, 0.00656614029
 99, 25, 0.00925245942
100, 25, 0.00805439042
  1, 26, 0.03082829112
  2, 26, 0.02910605365
  3, 26, 0.02746275984
  4, 26, 0.03371044670
  5, 26, 0.02648022489
  6, 26, 0.02508548286
  7, 26, 0.02960128261
  8, 26, 0.03119367814
  9, 26, 0.03010648687
 10, 26, 0.03784131393
 11, 26, 0.02628008896
 12, 26, 0.02826725805
 13, 26, 0.03187873119
 14, 26, 0.02859567226
 15, 26, 0.04162989666
 16, 26, 0.03195353644
 17, 26, 0.05986967573
 18, 26, 0.02770289018
 19, 26, 0.03063970851
 20, 26, 0.02882425317
 21, 26, 0.08447494042
 22, 26, 0.03121646369
 23, 26, 0.02565643637
 24, 26, 0.02517216640
 25, 26, 0.02474077565
 26, 26, 0.08150007365
 27, 26, 0.03757869409
 28, 26, 0.02451667629
 29, 26, 0.02605203748
 30, 26, 0.02836603866
 31, 26, 0.02687768710
 32, 26, 0.02904223993
 33, 26, 0.02715616612
 34, 26, 0.02763174990
 35, 26, 0.02931084518
 36, 26, 0.02737811741
 37, 26, 0.02818452279
 38, 26, 0.02914664643
 39, 26, 0.02379690407
 40, 26, 0.02647867462
 41, 26, 0.02590045765
 42, 26, 0.02455826354
 43, 26, 0.02463047905
 44, 26, 0.02187931541
 45, 26, 0.02224914844
 46, 26, 0.02137335423
 47, 26, 0.01857141465
 48, 26, 0.01888251651
 49, 26, 0.01803264581
 50, 26, 0.01844072706
 51, 26, 0.01676149081
 52, 26, 0.01784212624
 53, 26, 0.01295493630
 54, 26, 0.01023258478
 55, 26, 0.01046089363
 56, 26, 0.00646070919
 57, 26, 0.00402697782
 58, 26, 0.00277281486
 59, 26, 0.00509530352
 60, 26, 0.00417669934
 61, 26, 0.00463168576
 62, 26, 0.00470326066
 63, 26, 0.00334575459
 64, 26, 0.00426400688
 65, 26, 0.00309080813
 66, 26, 0.00604631759
 67, 26, 0.00580839878
 68, 26, 0.00598887756
 69, 26, 0.00549242824
 70, 26, 0.00400947045
 71, 26, 0.00657832347
 72, 26, 0.00406189164
 73, 26, 0.00806702310
 74, 26, 0.00237835317
 75, 26, 0.00765346363
 76, 26,-0.00037587882
 77, 26, 0.00833354457
 78, 26, 0.00351321873
 79, 26, 0.00427388293
 80, 26, 0.00488740436
 81, 26, 0.00304277828
 82, 26, 0.00684862824
 83, 26, 0.00032967087
 84, 26,-0.00016010885
 85, 26, 0.00744458615
 86, 26, 0.00593223861
 87, 26, 0.00553170772
 88, 26, 0.00559928405
 89, 26,-0.00044340262
 90, 26, 0.00287140106
 91, 26,-0.00065858113
 92, 26, 0.00544111329
 93, 26, 0.00596533810
 94, 26, 0.00437231925
 95, 26, 0.00202925034
 96, 26, 0.00341665305
 97, 26, 0.00528652205
 98, 26, 0.00315246429
 99, 26, 0.00480359520
100, 26, 0.00410162619
  1, 27, 0.02848068714
  2, 27, 0.03156308193
  3, 27, 0.03544658349
  4, 27, 0.02644245853
  5, 27, 0.04164942522
  6, 27, 0.04508623098
  7, 27, 0.03193110674
  8, 27, 0.02533755315
  9, 27, 0.04475462983
 10, 27, 0.02402029317
 11, 27, 0.05823755158
 12, 27, 0.05591652259
 13, 27, 0.05742533389
 14, 27, 0.06598862288
 15, 27, 0.05948669077
 16, 27, 0.07271923713
 17, 27, 0.03330257827
 18, 27, 0.06665559987
 19, 27, 0.07985909500
 20, 27, 0.07807629240
 21, 27, 0.03736773920
 22, 27, 0.04021343265
 23, 27, 0.06481999023
 24, 27, 0.06058700919
 25, 27, 0.06893723395
 26, 27, 0.03757869409
 27, 27, 0.09191469555
 28, 27, 0.06516813479
 29, 27, 0.07048069155
 30, 27, 0.06568802111
 31, 27, 0.06179848011
 32, 27, 0.06175460576
 33, 27, 0.04747344078
 34, 27, 0.05180334580
 35, 27, 0.05497293634
 36, 27, 0.05600682342
 37, 27, 0.05452985642
 38, 27, 0.05670333390
 39, 27, 0.04418642250
 40, 27, 0.04506020322
 41, 27, 0.04556203849
 42, 27, 0.04701478270
 43, 27, 0.04912524800
 44, 27, 0.03860219754
 45, 27, 0.03942191842
 46, 27, 0.04559422785
 47, 27, 0.04125666360
 48, 27, 0.03811007439
 49, 27, 0.03284919233
 50, 27, 0.03444312580
 51, 27, 0.03689964377
 52, 27, 0.03408844165
 53, 27, 0.02688687801
 54, 27, 0.02957960270
 55, 27, 0.03058340891
 56, 27, 0.02162001652
 57, 27, 0.01610938543
 58, 27, 0.01839611971
 59, 27, 0.01592424185
 60, 27, 0.01567915761
 61, 27, 0.01685306219
 62, 27, 0.01793609072
 63, 27, 0.01940982769
 64, 27, 0.01729330330
 65, 27, 0.01746212361
 66, 27, 0.01687873358
 67, 27, 0.01686753794
 68, 27, 0.01766841117
 69, 27, 0.01760805624
 70, 27, 0.01650101869
 71, 27, 0.01862435535
 72, 27, 0.01828941688
 73, 27, 0.01962403820
 74, 27, 0.01525311108
 75, 27, 0.02046699597
 76, 27, 0.01484900962
 77, 27, 0.01908208576
 78, 27, 0.01697535992
 79, 27, 0.01619764973
 80, 27, 0.01882403443
 81, 27, 0.01626757518
 82, 27, 0.01977836174
 83, 27, 0.01427008588
 84, 27, 0.01647650669
 85, 27, 0.01891789555
 86, 27, 0.01725790398
 87, 27, 0.01774326420
 88, 27, 0.01774579629
 89, 27, 0.01505557610
 90, 27, 0.01522466005
 91, 27, 0.01371524035
 92, 27, 0.01608473927
 93, 27, 0.01552988908
 94, 27, 0.01523015808
 95, 27, 0.01338056229
 96, 27, 0.01454491619
 97, 27, 0.01453333267
 98, 27, 0.01224708665
 99, 27, 0.01383047970
100, 27, 0.01268145323
  1, 28, 0.01183549438
  2, 28, 0.01457062361
  3, 28, 0.01853780368
  4, 28, 0.01280946541
  5, 28, 0.02446386865
  6, 28, 0.02940907946
  7, 28, 0.01543645049
  8, 28, 0.01202267403
  9, 28, 0.02479405786
 10, 28, 0.01418451667
 11, 28, 0.04277485076
 12, 28, 0.03603075714
 13, 28, 0.03400395402
 14, 28, 0.05999689783
 15, 28, 0.03051873158
 16, 28, 0.04771175556
 17, 28, 0.02503215842
 18, 28, 0.08484355732
 19, 28, 0.06389995799
 20, 28, 0.08598901666
 21, 28, 0.02633191804
 22, 28, 0.01769696059
 23, 28, 0.11545708814
 24, 28, 0.10998087541
 25, 28, 0.12106822170
 26, 28, 0.02451667629
 27, 28, 0.06516813479
 28, 28, 0.14751512333
 29, 28, 0.12670544624
 30, 28, 0.09281680322
 31, 28, 0.11717326388
 32, 28, 0.11663962758
 33, 28, 0.03710282146
 34, 28, 0.07839804752
 35, 28, 0.08434095415
 36, 28, 0.07339973284
 37, 28, 0.07432815692
 38, 28, 0.05714270594
 39, 28, 0.05393727025
 40, 28, 0.05310539326
 41, 28, 0.04711267647
 42, 28, 0.04525371053
 43, 28, 0.04093593044
 44, 28, 0.04001584092
 45, 28, 0.03780857005
 46, 28, 0.03111367613
 47, 28, 0.03560623523
 48, 28, 0.03428138121
 49, 28, 0.03472743531
 50, 28, 0.03397354376
 51, 28, 0.03227079026
 52, 28, 0.03184146700
 53, 28, 0.02694089512
 54, 28, 0.02416284135
 55, 28, 0.02574264650
 56, 28, 0.02173338945
 57, 28, 0.01818561944
 58, 28, 0.01108265521
 59, 28, 0.01813632061
 60, 28, 0.01732245153
 61, 28, 0.01870006793
 62, 28, 0.01725010219
 63, 28, 0.01337589086
 64, 28, 0.01409341301
 65, 28, 0.01409952885
 66, 28, 0.01493444321
 67, 28, 0.01446290471
 68, 28, 0.01382875535
 69, 28, 0.01250982992
 70, 28, 0.01049199511
 71, 28, 0.01500882532
 72, 28, 0.01454693689
 73, 28, 0.01390760797
 74, 28, 0.00687505594
 75, 28, 0.01338639342
 76, 28, 0.01115764817
 77, 28, 0.01443161351
 78, 28, 0.00688068141
 79, 28, 0.01397590874
 80, 28, 0.00891928339
 81, 28, 0.00473725952
 82, 28, 0.01236387846
 83, 28, 0.01354064271
 84, 28, 0.01676512759
 85, 28, 0.01205433892
 86, 28, 0.01173104449
 87, 28, 0.00869098065
 88, 28, 0.00644343641
 89, 28, 0.01542088106
 90, 28, 0.01187611797
 91, 28, 0.01350294630
 92, 28, 0.00829231389
 93, 28, 0.00726058112
 94, 28, 0.00783746393
 95, 28, 0.01110064442
 96, 28, 0.00829810232
 97, 28, 0.00829920912
 98, 28, 0.00833744081
 99, 28, 0.00954064023
100, 28, 0.00958253599
  1, 29, 0.00610968471
  2, 29, 0.00800608040
  3, 29, 0.00997375095
  4, 29, 0.00604561414
  5, 29, 0.01483168508
  6, 29, 0.02013524911
  7, 29, 0.00565921114
  8, 29, 0.00345690407
  9, 29, 0.01286224382
 10, 29, 0.00835368581
 11, 29, 0.03290636392
 12, 29, 0.02455799103
 13, 29, 0.02147137483
 14, 29, 0.05031813222
 15, 29, 0.02308811213
 16, 29, 0.03684506409
 17, 29, 0.02393125534
 18, 29, 0.07298492491
 19, 29, 0.05472581130
 20, 29, 0.07904881715
 21, 29, 0.02551933286
 22, 29, 0.01809841487
 23, 29, 0.09273106772
 24, 29, 0.08413744345
 25, 29, 0.11017598528
 26, 29, 0.02605203748
 27, 29, 0.07048069155
 28, 29, 0.12670544624
 29, 29, 0.14340732018
 30, 29, 0.10791224803
 31, 29, 0.11745765511
 32, 29, 0.10311341567
 33, 29, 0.04186145996
 34, 29, 0.06315474218
 35, 29, 0.07142426391
 36, 29, 0.07227182434
 37, 29, 0.06820500812
 38, 29, 0.05927689092
 39, 29, 0.04413548231
 40, 29, 0.04492538464
 41, 29, 0.04203218165
 42, 29, 0.04297074163
 43, 29, 0.03995900318
 44, 29, 0.03521971715
 45, 29, 0.03488411318
 46, 29, 0.03294943801
 47, 29, 0.03602927112
 48, 29, 0.03349239297
 49, 29, 0.03348919523
 50, 29, 0.03408823626
 51, 29, 0.03359371204
 52, 29, 0.03240701777
 53, 29, 0.02959651101
 54, 29, 0.02498783504
 55, 29, 0.02789522367
 56, 29, 0.02554764930
 57, 29, 0.02212299712
 58, 29, 0.01273844623
 59, 29, 0.02137947832
 60, 29, 0.02050534442
 61, 29, 0.02185764203
 62, 29, 0.02061858539
 63, 29, 0.01650961819
 64, 29, 0.01912981930
 65, 29, 0.01666259103
 66, 29, 0.01785590001
 67, 29, 0.01687721251
 68, 29, 0.01696546896
 69, 29, 0.01602733334
 70, 29, 0.01364528497
 71, 29, 0.01690713986
 72, 29, 0.01574459403
 73, 29, 0.01562276095
 74, 29, 0.00912754840
 75, 29, 0.01575412562
 76, 29, 0.00947986571
 77, 29, 0.01616082006
 78, 29, 0.01013822963
 79, 29, 0.01341741796
 80, 29, 0.01194350615
 81, 29, 0.00735053111
 82, 29, 0.01367505182
 83, 29, 0.01028947304
 84, 29, 0.01506486786
 85, 29, 0.01259572145
 86, 29, 0.01126485204
 87, 29, 0.01049184592
 88, 29, 0.00920962135
 89, 29, 0.01126308237
 90, 29, 0.00960546218
 91, 29, 0.00949868203
 92, 29, 0.00891763811
 93, 29, 0.00877125132
 94, 29, 0.00809358000
 95, 29, 0.00866995817
 96, 29, 0.00792668901
 97, 29, 0.00953596530
 98, 29, 0.00763764737
 99, 29, 0.01085109254
100, 29, 0.01040366012
  1, 30, 0.00689251265
  2, 30, 0.00765128952
  3, 30, 0.00910372611
  4, 30, 0.00970252194
  5, 30, 0.01214048836
  6, 30, 0.01438058635
  7, 30, 0.00851685161
  8, 30, 0.00816091678
  9, 30, 0.01175889834
 10, 30, 0.01417436185
 11, 30, 0.02068102587
 12, 30, 0.01575971429
 13, 30, 0.01555179565
 14, 30, 0.03104270734
 15, 30, 0.02251374564
 16, 30, 0.02325758899
 17, 30, 0.02744778948
 18, 30, 0.04853894731
 19, 30, 0.03266957179
 20, 30, 0.04590798244
 21, 30, 0.03022056157
 22, 30, 0.02299466026
 23, 30, 0.06780227639
 24, 30, 0.06841020715
 25, 30, 0.06795886187
 26, 30, 0.02836603866
 27, 30, 0.06568802111
 28, 30, 0.09281680322
 29, 30, 0.10791224803
 30, 30, 0.13054474021
 31, 30, 0.12078671977
 32, 30, 0.10131961197
 33, 30, 0.06142760304
 34, 30, 0.06610808632
 35, 30, 0.07737515541
 36, 30, 0.09752564432
 37, 30, 0.08325652715
 38, 30, 0.09446185349
 39, 30, 0.04966642496
 40, 30, 0.05474239653
 41, 30, 0.05778629809
 42, 30, 0.06393763474
 43, 30, 0.06542763558
 44, 30, 0.04292752613
 45, 30, 0.04618806398
 46, 30, 0.05295770062
 47, 30, 0.05350365750
 48, 30, 0.04765431840
 49, 30, 0.03580129545
 50, 30, 0.04072748646
 51, 30, 0.04716915807
 52, 30, 0.04236750645
 53, 30, 0.03034692036
 54, 30, 0.03237924546
 55, 30, 0.03421119101
 56, 30, 0.02599551126
 57, 30, 0.02134415110
 58, 30, 0.02163814152
 59, 30, 0.02356292295
 60, 30, 0.02410672328
 61, 30, 0.02619374275
 62, 30, 0.02693512010
 63, 30, 0.02430517162
 64, 30, 0.02239983396
 65, 30, 0.02464606249
 66, 30, 0.02153739083
 67, 30, 0.02120397974
 68, 30, 0.02166701593
 69, 30, 0.02238097555
 70, 30, 0.02138046027
 71, 30, 0.02264759770
 72, 30, 0.02359932872
 73, 30, 0.02119900056
 74, 30, 0.01765695016
 75, 30, 0.02174915344
 76, 30, 0.02012930858
 77, 30, 0.02270314994
 78, 30, 0.01891724083
 79, 30, 0.02183858211
 80, 30, 0.02004128776
 81, 30, 0.01749698431
 82, 30, 0.02175784435
 83, 30, 0.01965629472
 84, 30, 0.02214279311
 85, 30, 0.02099706499
 86, 30, 0.02019338526
 87, 30, 0.01983964596
 88, 30, 0.01991347800
 89, 30, 0.01842068877
 90, 30, 0.01864186535
 91, 30, 0.01711812377
 92, 30, 0.01745328543
 93, 30, 0.01818517129
 94, 30, 0.01633546231
 95, 30, 0.01639752658
 96, 30, 0.01607338774
 97, 30, 0.01767641731
 98, 30, 0.01514304682
 99, 30, 0.01909396028
100, 30, 0.01866786437
  1, 31, 0.00613957533
  2, 31, 0.00848706664
  3, 31, 0.01166940464
  4, 31, 0.00835297154
  5, 31, 0.01544266089
  6, 31, 0.01808156823
  7, 31, 0.01083407094
  8, 31, 0.00968845743
  9, 31, 0.01551857476
 10, 31, 0.01303325994
 11, 31, 0.02615772171
 12, 31, 0.02147545155
 13, 31, 0.02079558923
 14, 31, 0.03795775814
 15, 31, 0.02320887389
 16, 31, 0.02887017345
 17, 31, 0.02623380407
 18, 31, 0.05681292915
 19, 31, 0.03963889343
 20, 31, 0.05381756059
 21, 31, 0.02888404557
 22, 31, 0.01902419134
 23, 31, 0.08154603191
 24, 31, 0.08454498322
 25, 31, 0.07983875483
 26, 31, 0.02687768710
 27, 31, 0.06179848011
 28, 31, 0.11717326388
 29, 31, 0.11745765511
 30, 31, 0.12078671977
 31, 31, 0.14901374211
 32, 31, 0.13773676059
 33, 31, 0.05077914740
 34, 31, 0.08964791954
 35, 31, 0.10413908929
 36, 31, 0.11184742974
 37, 31, 0.10598143668
 38, 31, 0.09033686724
 39, 31, 0.06316558677
 40, 31, 0.06914430026
 41, 31, 0.06848027841
 42, 31, 0.06934866209
 43, 31, 0.06362848539
 44, 31, 0.04950522141
 45, 31, 0.05200394284
 46, 31, 0.04702182942
 47, 31, 0.05412336379
 48, 31, 0.04998826968
 49, 31, 0.03830937280
 50, 31, 0.04213944040
 51, 31, 0.04441816006
 52, 31, 0.04173166223
 53, 31, 0.02956990868
 54, 31, 0.02865817291
 55, 31, 0.03067560639
 56, 31, 0.02473959518
 57, 31, 0.02095415410
 58, 31, 0.01769973645
 59, 31, 0.02187318549
 60, 31, 0.02161329769
 61, 31, 0.02326637340
 62, 31, 0.02293277798
 63, 31, 0.02150848802
 64, 31, 0.02063238882
 65, 31, 0.01984246379
 66, 31, 0.01995876824
 67, 31, 0.01838783152
 68, 31, 0.01805885555
 69, 31, 0.01758300848
 70, 31, 0.01603656521
 71, 31, 0.02089597192
 72, 31, 0.02141333219
 73, 31, 0.01844853457
 74, 31, 0.01265580175
 75, 31, 0.01802537251
 76, 31, 0.01715021087
 77, 31, 0.01968354498
 78, 31, 0.01354991768
 79, 31, 0.01940779899
 80, 31, 0.01505392051
 81, 31, 0.01250478429
 82, 31, 0.01705185672
 83, 31, 0.01842337224
 84, 31, 0.02004849301
 85, 31, 0.01643331966
 86, 31, 0.01598271053
 87, 31, 0.01483022629
 88, 31, 0.01493798616
 89, 31, 0.01803517000
 90, 31, 0.01529079747
 91, 31, 0.01641583962
 92, 31, 0.01294580008
 93, 31, 0.01365092367
 94, 31, 0.01167919027
 95, 31, 0.01347877888
 96, 31, 0.01144565017
 97, 31, 0.01288551510
 98, 31, 0.01048513683
 99, 31, 0.01357895790
100, 31, 0.01258713106
  1, 32, 0.01010854133
  2, 32, 0.01317676215
  3, 32, 0.01828082229
  4, 32, 0.01273730804
  5, 32, 0.02289627768
  6, 32, 0.02580559031
  7, 32, 0.01872646318
  8, 32, 0.01622999225
  9, 32, 0.02468016636
 10, 32, 0.01789132028
 11, 32, 0.03534868320
 12, 32, 0.03145991272
 13, 32, 0.03073374892
 14, 32, 0.04710917573
 15, 32, 0.02979795295
 16, 32, 0.03909331577
 17, 32, 0.02949818665
 18, 32, 0.06330283583
 19, 32, 0.05028657841
 20, 32, 0.06223143497
 21, 32, 0.03123450535
 22, 32, 0.01962951061
 23, 32, 0.08624117083
 24, 32, 0.09143074358
 25, 32, 0.08156910891
 26, 32, 0.02904223993
 27, 32, 0.06175460576
 28, 32, 0.11663962758
 29, 32, 0.10311341567
 30, 32, 0.10131961197
 31, 32, 0.13773676059
 32, 32, 0.15472374489
 33, 32, 0.04731028737
 34, 32, 0.11611889529
 35, 32, 0.13030223557
 36, 32, 0.11350395076
 37, 32, 0.12112629859
 38, 32, 0.08649492899
 39, 32, 0.08246048047
 40, 32, 0.08800493667
 41, 32, 0.08184279304
 42, 32, 0.07648253034
 43, 32, 0.06582368548
 44, 32, 0.06158548430
 45, 32, 0.06285579381
 46, 32, 0.04725757226
 47, 32, 0.05803518476
 48, 32, 0.05598122808
 49, 32, 0.04579029374
 50, 32, 0.04848110561
 51, 32, 0.04606889708
 52, 32, 0.04554274006
 53, 32, 0.03263798678
 54, 32, 0.02946632034
 55, 32, 0.03149899364
 56, 32, 0.02487035133
 57, 32, 0.02072547926
 58, 32, 0.01577183714
 59, 32, 0.02015502785
 60, 32, 0.01916566174
 61, 32, 0.02051468675
 62, 32, 0.01998617087
 63, 32, 0.01865097260
 64, 32, 0.01847110806
 65, 32, 0.01733620365
 66, 32, 0.01803783480
 67, 32, 0.01612692667
 68, 32, 0.01506978980
 69, 32, 0.01398995846
 70, 32, 0.01304824602
 71, 32, 0.01961624845
 72, 32, 0.01957591306
 73, 32, 0.01633611443
 74, 32, 0.01036409731
 75, 32, 0.01505123596
 76, 32, 0.01623008231
 77, 32, 0.01705999208
 78, 32, 0.01012436775
 79, 32, 0.01698149488
 80, 32, 0.01162860678
 81, 32, 0.01004661982
 82, 32, 0.01439135793
 83, 32, 0.01699116901
 84, 32, 0.01888259920
 85, 32, 0.01395191886
 86, 32, 0.01352304121
 87, 32, 0.01238414669
 88, 32, 0.01248399312
 89, 32, 0.01713748058
 90, 32, 0.01292527375
 91, 32, 0.01530509397
 92, 32, 0.01060437953
 93, 32, 0.01093255919
 94, 32, 0.00935226329
 95, 32, 0.01126449429
 96, 32, 0.00899624995
 97, 32, 0.00987696521
 98, 32, 0.00781973448
 99, 32, 0.01006429451
100, 32, 0.00902834465
  1, 33, 0.00923574285
  2, 33, 0.01003033424
  3, 33, 0.01072669751
  4, 33, 0.01046023899
  5, 33, 0.01260373442
  6, 33, 0.01417927535
  7, 33, 0.01063247424
  8, 33, 0.01129157684
  9, 33, 0.01381005098
 10, 33, 0.01659854394
 11, 33, 0.01875989662
 12, 33, 0.01644038320
 13, 33, 0.01723836005
 14, 33, 0.02299551235
 15, 33, 0.02275518535
 16, 33, 0.02222437378
 17, 33, 0.02522114460
 18, 33, 0.02703521775
 19, 33, 0.02544225572
 20, 33, 0.02707786734
 21, 33, 0.02740999359
 22, 33, 0.02585313695
 23, 33, 0.03229580334
 24, 33, 0.03378893283
 25, 33, 0.02970218852
 26, 33, 0.02715616612
 27, 33, 0.04747344078
 28, 33, 0.03710282146
 29, 33, 0.04186145996
 30, 33, 0.06142760304
 31, 33, 0.05077914740
 32, 33, 0.04731028737
 33, 33, 0.05927916574
 34, 33, 0.03920850532
 35, 33, 0.04442889233
 36, 33, 0.05554676547
 37, 33, 0.04887479303
 38, 33, 0.06360232876
 39, 33, 0.03314677193
 40, 33, 0.03664832419
 41, 33, 0.03963518892
 42, 33, 0.04396571055
 43, 33, 0.04936846074
 44, 33, 0.03026744558
 45, 33, 0.03238891211
 46, 33, 0.04648511124
 47, 33, 0.03835585322
 48, 33, 0.03289459493
 49, 33, 0.02440346866
 50, 33, 0.02754587147
 51, 33, 0.03456025661
 52, 33, 0.02968689938
 53, 33, 0.02015222728
 54, 33, 0.02580731220
 55, 33, 0.02547678046
 56, 33, 0.01732448661
 57, 33, 0.01240503891
 58, 33, 0.01835784506
 59, 33, 0.01335779782
 60, 33, 0.01386490857
 61, 33, 0.01517799158
 62, 33, 0.01601060786
 63, 33, 0.01729436862
 64, 33, 0.01390348685
 65, 33, 0.01476376152
 66, 33, 0.01370480030
 67, 33, 0.01380041902
 68, 33, 0.01406732531
 69, 33, 0.01423140245
 70, 33, 0.01328301071
 71, 33, 0.01385587322
 72, 33, 0.01490759281
 73, 33, 0.01345063615
 74, 33, 0.01125191459
 75, 33, 0.01429772384
 76, 33, 0.01503460697
 77, 33, 0.01391233176
 78, 33, 0.01244549313
 79, 33, 0.01344946237
 80, 33, 0.01364332945
 81, 33, 0.01209672393
 82, 33, 0.01485968353
 83, 33, 0.01222647012
 84, 33, 0.01364524962
 85, 33, 0.01481521525
 86, 33, 0.01465991618
 87, 33, 0.01420744045
 88, 33, 0.01374286728
 89, 33, 0.01191235754
 90, 33, 0.01330684213
 91, 33, 0.01108235076
 92, 33, 0.01283279608
 93, 33, 0.01235119220
 94, 33, 0.01224642250
 95, 33, 0.01154382973
 96, 33, 0.01193312643
 97, 33, 0.01110181877
 98, 33, 0.01052870007
 99, 33, 0.01105000516
100, 33, 0.01071887666
  1, 34, 0.01267248061
  2, 34, 0.01564473144
  3, 34, 0.02125708923
  4, 34, 0.01709543366
  5, 34, 0.02568205906
  6, 34, 0.02875204135
  7, 34, 0.02381899293
  8, 34, 0.02177410956
  9, 34, 0.02999309188
 10, 34, 0.02219126775
 11, 34, 0.03767609831
 12, 34, 0.03396645659
 13, 34, 0.03548502871
 14, 34, 0.04731386617
 15, 34, 0.03365289366
 16, 34, 0.04273086599
 17, 34, 0.02854331063
 18, 34, 0.05442980628
 19, 34, 0.05048707337
 20, 34, 0.05489819505
 21, 34, 0.02843722812
 22, 34, 0.01911410338
 23, 34, 0.06878394585
 24, 34, 0.07630854438
 25, 34, 0.05923795625
